####################################################################################################
#   σχῆμα (101851)                                                                                 #
####################################################################################################
####################################################################################################
#   τόπος (104355)                                                                                 #
####################################################################################################
####################################################################################################
#   τυγχάνω (105829)                                                                               #
####################################################################################################

τυγχάνω:K0 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K8 ~ SG:Science                          -0.231455  0.446742
τυγχάνω: K8 ~ SG:Politics                         -0.231455  0.446742
τυγχάνω: K8 ~ SG:Rhetoric, poetics, criticism     -0.222397  0.465213
τυγχάνω: K8 ~ SG:Didactic                         -0.219217  0.471781
τυγχάνω: K8 ~ SG:Protreptics                      -0.154303  0.614737
τυγχάνω: K8 ~ SG:Bucolic                           0.154303  0.614737
τυγχάνω: K8 ~ SG:Novel                            -0.154303  0.614737
τυγχάνω: K8 ~ SG:Grammar                          -0.154303  0.614737
τυγχάνω: K8 ~ SG:Mythology                        -0.154303  0.614737
τυγχάνω: K8 ~ SG:Epigrams                          0.154303  0.614737
τυγχάνω: K8 ~ SG:Medicine                          0.139771  0.648806
τυγχάνω: K8 ~ SG:Theology                         -0.122300  0.690610
τυγχάνω: K8 ~ SG:Comedy                            0.087357  0.776582
τυγχάνω: K8 ~ SG:Erotic                            0.077152  0.802187
τυγχάνω: K8 ~ SG:History                           0.060684  0.843882
τυγχάνω: K8 ~ SG:Geography                        -0.043679  0.887331
τυγχάνω: K8 ~ SG:Psalms                                 NaN       NaN


τυγχάνω:K9 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K9 ~ G:Technical       0.480418  0.096574
τυγχάνω: K9 ~ G:Oratory         0.436040  0.136355
τυγχάνω: K9 ~ G:Essays          0.310103  0.302476
τυγχάνω: K9 ~ G:Poetry          0.283010  0.348786
τυγχάνω: K9 ~ G:Philosophy      0.282382  0.349905
τυγχάνω: K9 ~ G:Letters         0.215502  0.479512
τυγχάνω: K9 ~ G:Comedy          0.157243  0.607929
τυγχάνω: K9 ~ G:Narrative       0.124343  0.685676
τυγχάνω: K9 ~ G:Religion       -0.090838  0.767894
τυγχάνω: K9 ~ G:Tragedy         0.000000  1.000000


τυγχάνω:K9 ~ correlation with subgenres

                                               Spearman's ρ         p
τυγχάνω: K9 ~ SG:Geography                         0.515407  0.071441
τυγχάνω: K9 ~ SG:Narrative                        -0.471874  0.103524
τυγχάνω: K9 ~ SG:Bucolic                          -0.462910  0.111173
τυγχάνω: K9 ~ SG:Epigrams                         -0.462910  0.111173
τυγχάνω: K9 ~ SG:Oratory                           0.436040  0.136355
τυγχάνω: K9 ~ SG:Mathematics                       0.401843  0.173485
τυγχάνω: K9 ~ SG:Hunting                           0.401843  0.173485
τυγχάνω: K9 ~ SG:Military                          0.393848  0.183009
τυγχάνω: K9 ~ SG:Erotic                            0.385758  0.192978
τυγχάνω: K9 ~ SG:Essay                             0.353956  0.235418
τυγχάνω: K9 ~ SG:Mythology                         0.308607  0.304937
τυγχάνω: K9 ~ SG:Grammar                           0.308607  0.304937
τυγχάνω: K9 ~ SG:Novel                             0.308607  0.304937
τυγχάνω: K9 ~ SG:Protreptics                       0.308607  0.304937
τυγχάνω: K9 ~ SG:Theology                          0.297014  0.324391
τυγχάνω: K9 ~ SG:Philosophy                        0.282382  0.349905
τυγχάνω: K9 ~ SG:Biography                         0.261727  0.387703
τυγχάνω: K9 ~ SG:Politics                          0.231455  0.446742
τυγχάνω: K9 ~ SG:Horsemanship                      0.231455  0.446742
τυγχάνω: K9 ~ SG:Science                           0.231455  0.446742
τυγχάνω: K9 ~ SG:Letters                           0.215502  0.479512
τυγχάνω: K9 ~ SG:Medicine                          0.209657  0.491791
τυγχάνω: K9 ~ SG:Rhetoric, poetics, criticism      0.187941  0.538639
τυγχάνω: K9 ~ SG:Comedy                            0.157243  0.607929
τυγχάνω: K9 ~ SG:Homily                            0.154303  0.614737
τυγχάνω: K9 ~ SG:Church history                    0.154303  0.614737
τυγχάνω: K9 ~ SG:Hymns                             0.154303  0.614737
τυγχάνω: K9 ~ SG:Didactic                         -0.107751  0.726055
τυγχάνω: K9 ~ SG:History                           0.086691  0.778248
τυγχάνω: K9 ~ SG:Miscellanea                      -0.077152  0.802187
τυγχάνω: K9 ~ SG:Natural History                  -0.077152  0.802187
τυγχάνω: K9 ~ SG:Epic                              0.047069  0.878640
τυγχάνω: K9 ~ SG:Art History                       0.043679  0.887331
τυγχάνω: K9 ~ SG:Choral                            0.000000  1.000000
τυγχάνω: K9 ~ SG:Tragedy                           0.000000  1.000000
τυγχάνω: K9 ~ SG:Psalms                                 NaN       NaN

####################################################################################################
#   ὑπάρχω (106974)                                                                                #
####################################################################################################
####################################################################################################
#   ἄγω (1083)                                                                                     #
####################################################################################################

ἄγω:K0 ~ correlation with genres

                        Spearman's ρ         p
ἄγω: K0 ~ G:Religion        0.436040  0.136355
ἄγω: K0 ~ G:Comedy         -0.349428  0.241883
ἄγω: K0 ~ G:Narrative       0.322162  0.283052
ἄγω: K0 ~ G:Tragedy        -0.308607  0.304937
ἄγω: K0 ~ G:Essays          0.187941  0.538639
ἄγω: K0 ~ G:Poetry          0.136697  0.656099
ἄγω: K0 ~ G:Philosophy     -0.118898  0.698850
ἄγω: K0 ~ G:Technical       0.062172  0.840097
ἄγω: K0 ~ G:Oratory         0.023893  0.938245
ἄγω: K0 ~ G:Letters        -0.018578  0.951966


ἄγω:K0 ~ correlation with subgenres

                                           Spearman's ρ         p
ἄγω: K0 ~ SG:Narrative                         0.731963  0.004449
ἄγω: K0 ~ SG:Bucolic                           0.628971  0.021283
ἄγω: K0 ~ SG:Epigrams                          0.462910  0.111173
ἄγω: K0 ~ SG:Psalms                            0.385758  0.192978
ἄγω: K0 ~ SG:Comedy                           -0.349428  0.241883
ἄγω: K0 ~ SG:Tragedy                          -0.308607  0.304937
ἄγω: K0 ~ SG:Choral                           -0.308607  0.304937
ἄγω: K0 ~ SG:Rhetoric, poetics, criticism      0.285044  0.345184
ἄγω: K0 ~ SG:Theology                          0.270807  0.370833
ἄγω: K0 ~ SG:Didactic                          0.252657  0.404947
ἄγω: K0 ~ SG:Essay                             0.231794  0.446058
ἄγω: K0 ~ SG:History                           0.231175  0.447307
ἄγω: K0 ~ SG:Medicine                         -0.192186  0.529335
ἄγω: K0 ~ SG:Military                          0.154352  0.614624
ἄγω: K0 ~ SG:Politics                         -0.154303  0.614737
ἄγω: K0 ~ SG:Science                          -0.154303  0.614737
ἄγω: K0 ~ SG:Mathematics                      -0.154303  0.614737
ἄγω: K0 ~ SG:Horsemanship                     -0.154303  0.614737
ἄγω: K0 ~ SG:Homily                            0.154303  0.614737
ἄγω: K0 ~ SG:Church history                    0.154303  0.614737
ἄγω: K0 ~ SG:Biography                         0.120797  0.694246
ἄγω: K0 ~ SG:Philosophy                       -0.118898  0.698850
ἄγω: K0 ~ SG:Epic                              0.109829  0.720961
ἄγω: K0 ~ SG:Hymns                             0.092889  0.762788
ἄγω: K0 ~ SG:Miscellanea                      -0.077152  0.802187
ἄγω: K0 ~ SG:Mythology                         0.077152  0.802187
ἄγω: K0 ~ SG:Grammar                           0.077152  0.802187
ἄγω: K0 ~ SG:Natural History                  -0.077152  0.802187
ἄγω: K0 ~ SG:Novel                             0.077152  0.802187
ἄγω: K0 ~ SG:Protreptics                       0.077152  0.802187
ἄγω: K0 ~ SG:Hunting                          -0.069886  0.820531
ἄγω: K0 ~ SG:Geography                         0.061150  0.842695
ἄγω: K0 ~ SG:Art History                       0.043679  0.887331
ἄγω: K0 ~ SG:Oratory                           0.023893  0.938245
ἄγω: K0 ~ SG:Letters                          -0.018578  0.951966
ἄγω: K0 ~ SG:Erotic                            0.000000  1.000000


ἄγω:K1 ~ correlation with genres

                        Spearman's ρ         p
ἄγω: K1 ~ G:Essays         -0.723573  0.005178
ἄγω: K1 ~ G:Oratory        -0.471879  0.103520
ἄγω: K1 ~ G:Philosophy     -0.382701  0.196831
ἄγω: K1 ~ G:Technical      -0.373030  0.209339
ἄγω: K1 ~ G:Narrative      -0.339118  0.257001
ἄγω: K1 ~ G:Letters        -0.319537  0.287218
ἄγω: K1 ~ G:Poetry          0.298501  0.321858
ἄγω: K1 ~ G:Religion       -0.292685  0.331829
ἄγω: K1 ~ G:Comedy          0.165978  0.587869
ἄγω: K1 ~ G:Tragedy         0.077152  0.802187


ἄγω:K1 ~ correlation with subgenres

                                           Spearman's ρ         p
ἄγω: K1 ~ SG:Essay                            -0.704779  0.007142
ἄγω: K1 ~ SG:Didactic                         -0.691092  0.008898
ἄγω: K1 ~ SG:Biography                        -0.583853  0.036169
ἄγω: K1 ~ SG:Theology                         -0.515407  0.071441
ἄγω: K1 ~ SG:Oratory                          -0.471879  0.103520
ἄγω: K1 ~ SG:Art History                      -0.471728  0.103646
ἄγω: K1 ~ SG:Natural History                  -0.462910  0.111173
ἄγω: K1 ~ SG:Miscellanea                      -0.462910  0.111173
ἄγω: K1 ~ SG:Protreptics                      -0.385758  0.192978
ἄγω: K1 ~ SG:Novel                            -0.385758  0.192978
ἄγω: K1 ~ SG:Erotic                            0.385758  0.192978
ἄγω: K1 ~ SG:Mythology                        -0.385758  0.192978
ἄγω: K1 ~ SG:Grammar                          -0.385758  0.192978
ἄγω: K1 ~ SG:Philosophy                       -0.382701  0.196831
ἄγω: K1 ~ SG:Letters                          -0.319537  0.287218
ἄγω: K1 ~ SG:Epigrams                         -0.231455  0.446742
ἄγω: K1 ~ SG:Psalms                            0.231455  0.446742
ἄγω: K1 ~ SG:Hymns                            -0.226648  0.456498
ἄγω: K1 ~ SG:History                          -0.208058  0.495176
ἄγω: K1 ~ SG:Medicine                         -0.200921  0.510408
ἄγω: K1 ~ SG:Comedy                            0.165978  0.587869
ἄγω: K1 ~ SG:Rhetoric, poetics, criticism     -0.162882  0.594949
ἄγω: K1 ~ SG:Science                           0.154303  0.614737
ἄγω: K1 ~ SG:Politics                          0.154303  0.614737
ἄγω: K1 ~ SG:Church history                   -0.154303  0.614737
ἄγω: K1 ~ SG:Horsemanship                      0.154303  0.614737
ἄγω: K1 ~ SG:Mathematics                       0.154303  0.614737
ἄγω: K1 ~ SG:Homily                           -0.154303  0.614737
ἄγω: K1 ~ SG:Epic                              0.147484  0.630641
ἄγω: K1 ~ SG:Narrative                        -0.141191  0.645449
ἄγω: K1 ~ SG:Hunting                          -0.139771  0.648806
ἄγω: K1 ~ SG:Military                         -0.087242  0.776869
ἄγω: K1 ~ SG:Choral                            0.077152  0.802187
ἄγω: K1 ~ SG:Tragedy                           0.077152  0.802187
ἄγω: K1 ~ SG:Geography                        -0.043679  0.887331
ἄγω: K1 ~ SG:Bucolic                          -0.026207  0.932275


ἄγω:K2 ~ correlation with genres

                        Spearman's ρ         p
ἄγω: K2 ~ G:Narrative       0.480418  0.096574
ἄγω: K2 ~ G:Comedy          0.436785  0.135611
ἄγω: K2 ~ G:Technical       0.435202  0.137197
ἄγω: K2 ~ G:Religion       -0.388255  0.189865
ἄγω: K2 ~ G:Poetry         -0.262234  0.386750
ἄγω: K2 ~ G:Oratory         0.232953  0.443722
ἄγω: K2 ~ G:Philosophy      0.204355  0.503053
ἄγω: K2 ~ G:Tragedy         0.154303  0.614737
ἄγω: K2 ~ G:Essays          0.097103  0.752322
ἄγω: K2 ~ G:Letters        -0.081742  0.790646


ἄγω:K2 ~ correlation with subgenres

                                           Spearman's ρ         p
ἄγω: K2 ~ SG:Military                          0.603986  0.028810
ἄγω: K2 ~ SG:History                           0.560600  0.046270
ἄγω: K2 ~ SG:Rhetoric, poetics, criticism      0.513705  0.072544
ἄγω: K2 ~ SG:Science                           0.462910  0.111173
ἄγω: K2 ~ SG:Mathematics                       0.462910  0.111173
ἄγω: K2 ~ SG:Horsemanship                      0.462910  0.111173
ἄγω: K2 ~ SG:Politics                          0.462910  0.111173
ἄγω: K2 ~ SG:Comedy                            0.436785  0.135611
ἄγω: K2 ~ SG:Biography                         0.395946  0.180478
ἄγω: K2 ~ SG:Church history                   -0.385758  0.192978
ἄγω: K2 ~ SG:Homily                           -0.385758  0.192978
ἄγω: K2 ~ SG:Hymns                            -0.323253  0.281333
ἄγω: K2 ~ SG:Art History                      -0.323221  0.281383
ἄγω: K2 ~ SG:Psalms                           -0.308607  0.304937
ἄγω: K2 ~ SG:Epic                             -0.298106  0.322529
ἄγω: K2 ~ SG:Hunting                           0.262071  0.387057
ἄγω: K2 ~ SG:Oratory                           0.232953  0.443722
ἄγω: K2 ~ SG:Erotic                            0.231455  0.446742
ἄγω: K2 ~ SG:Philosophy                        0.204355  0.503053
ἄγω: K2 ~ SG:Mythology                        -0.154303  0.614737
ἄγω: K2 ~ SG:Protreptics                      -0.154303  0.614737
ἄγω: K2 ~ SG:Novel                            -0.154303  0.614737
ἄγω: K2 ~ SG:Tragedy                           0.154303  0.614737
